season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
1989,PHI,3.8534509405127215,0.4020196357103437,2.5450336903432174,2.575778510643191,1536.6060190067624
1989,PIT,-1.5127827848115407,0.12368991602705803,-1.0789974126378319,2.532653576618569,1523.428394017113
1989,SEA,-3.6748009110859856,-0.26473765639793534,-2.918412807758735,2.6263632187908987,1489.6321426449456
1989,SF,13.496379412052644,1.425561309294023,9.91029174489356,2.481161295278493,1619.4564878823705
1989,TB,-4.70392896033027,-0.5552100894667611,-3.5618766524358927,2.6269810783350405,1448.4989678712182
1989,TEN,-1.353346775856819,0.03238520612707475,-0.9405735194698952,2.577429347213866,1502.1891998805447
1989,WSH,3.5766196699889656,0.2955478113813746,2.6787338156290397,2.6267542298207682,1536.530041471454
1990,ARI,-5.933127648271039,-0.49336631265232467,-4.521916399226962,2.7180328395890094,1453.010005871935
1990,ATL,-1.9687764464045117,-0.5081469004990158,-1.1456428493886008,2.7106897804213506,1448.7303095203588
1990,BUF,9.124084467499477,1.06647045240928,6.745165534800379,2.5825177545773905,1588.2129530828888
1990,CHI,2.2224385256520116,0.42799510970763127,1.6918077195084076,2.613690717512888,1539.0705285975407
1990,CIN,0.19293195255725942,0.03388495977223201,0.38256890771043983,2.6203319708107458,1514.1081297193814
1990,CLE,-10.469276679178034,-1.0663877761284104,-7.59001744157481,2.7109377637667054,1417.4562662694998
1990,DAL,-3.562752467122526,-0.23363927306155283,-2.6282255490380635,2.7202237275556715,1485.482112718949
1990,DEN,-1.2736239114686214,-0.4687918284547787,-1.234725024145743,2.717876357801065,1450.494240526219
1990,DET,-1.933428362237009,-0.2929391009178932,-1.4958611220809237,2.7185513544566184,1472.3683304435758
1990,GB,-4.330291666447097,-0.4242819506608154,-3.145129098476634,2.7179202980882757,1461.632654987375
1990,IND,-3.6422828923701127,-0.19788728332500155,-2.7480115816620954,2.7181867048976316,1489.8110405065386
1990,KC,5.823789560667155,0.49551382780021863,4.183655057376431,2.6638523235133964,1541.4999876896716
1990,LAC,1.286638987156098,-0.2558944168555184,0.9235444205248148,2.7204150816268933,1465.0939744918496
1990,LAR,-3.8163913184220917,-0.4332163773501748,-2.630826375904194,2.710852368563831,1450.7699560105693
1990,MIA,4.832268322766233,0.7906496857570302,3.4859213360198007,2.6229135327566913,1563.2505172244548
1990,MIN,2.048023915718624,-0.19931910450194648,1.3283363733413305,2.718589458804667,1472.101981352733
1990,NE,-13.432940926303559,-1.364451781525416,-9.920365332367808,2.7181572443296083,1384.9254107904362
1990,NO,-1.1465064473323276,-0.11935743754633105,-0.609494686193856,2.6578191586569786,1497.4631127671207
1990,NYG,9.206667959622406,1.213015527092388,6.569944267360227,2.573452006342221,1606.393935759573
1990,NYJ,-4.354752255129093,-0.5290143452654273,-2.801470264445134,2.7199074199651236,1465.3216628649427
1990,OAK,4.976427293024657,0.7475454505986052,3.19153279086652,2.6199271224608935,1564.4830040115412
1990,PHI,4.812600315247851,0.3862203848798957,3.3392029241965826,2.6738786081934967,1528.1281249378535
1990,PIT,1.1749240062971886,0.0800058586966327,1.158494273621557,2.711197221871156,1515.1343894035142
1990,SEA,2.127057209935524,0.1439944565789277,1.2673823103473392,2.718322899991549,1523.4302961063502
1990,SF,6.634230779103304,1.0082713421614082,4.94301264728543,2.6144453563848775,1587.7612954456529
1990,TB,-7.154848550618768,-0.5218202602368001,-4.856081358784028,2.720703123245197,1462.1852120572007
1990,TEN,2.80744973850328,0.1424094077413269,2.206228968889651,2.6671291954389718,1510.2563351592526
1990,WSH,5.749466537553724,0.5725376857858301,3.910969551439831,2.627969320024123,1541.4242316830218
1991,ARI,-5.545745151373768,-0.6001519408621246,-5.179921410484664,2.685250588320909,1430.0828726286877
1991,ATL,3.877575249285554,0.4323442262809888,2.6048455541348265,2.5826862801499217,1540.9925310565125
1991,BUF,4.703473379365007,0.8231963939520278,4.589125166362054,2.5251506541373545,1580.4601242848646
1991,CHI,1.7843756353810447,0.41848080864717474,1.6265866130889481,2.6272954760453757,1532.9002735964693
1991,CIN,-8.602449917191294,-0.9189719360569696,-7.175694650509612,2.675525236773576,1426.361042079627
1991,CLE,-0.9526115582109423,-0.2946876676548592,-0.676489370168329,2.67572220907544,1463.3582408912096
1991,DAL,3.0074760333870336,0.6175742471659328,2.040982551910016,2.5768569707383677,1560.5770511554833
1991,DEN,3.0603507933957754,0.6540119834973963,2.6340242773056417,2.5811993224236183,1563.9252870922246
1991,DET,3.4879304492183874,0.6935413710685496,3.031974755422602,2.581528443304851,1568.772677608572
1991,GB,-3.9357981947961864,-0.6682621334199026,-2.884746420301185,2.6848402669821123,1438.3339794032386
1991,IND,-15.863811495078162,-1.570869656913116,-12.332366171323832,2.6830283426247816,1384.5282856318127
1991,KC,4.32695612735294,0.4422444420039835,3.2721024950158606,2.5902309529639305,1534.603111699796
1991,LAC,-2.662449730378458,-0.6171904019853217,-2.4753207558435353,2.684673842329877,1442.3891186979106
1991,LAR,-6.290123215733385,-0.9124918918140408,-5.83949364653553,2.6771335797004228,1416.0599768303084
1991,MIA,-3.063000999666454,-0.1669639500508249,-1.7321620241117193,2.6838865768797358,1495.5959110989054
1991,MIN,-1.4342582481120536,-0.1530614648713546,-1.0453857149987713,2.6864566901369455,1495.2101648069622
1991,NE,-8.241890761857078,-0.6452372169100805,-6.067505650175715,2.6871336930135965,1468.1013024671045
1991,NO,7.9032993531464175,0.5919251223622711,6.086008319455345,2.6318078992973555,1529.8889453868426
1991,NYG,0.48542935190352576,0.06780826468688797,-0.0015905009472505136,2.682519833227167,1502.859894170314
1991,NYJ,-1.4573998432231847,-0.09775090720532653,-0.5078969516462649,2.63029895550564,1490.202166608646
1991,OAK,1.1932179951730335,0.07728598143753054,0.726260148263262,2.6411284589776436,1505.5944648400002
1991,PHI,4.122832059609206,0.4421009215087709,2.9715667433098316,2.6820045182740393,1539.914127441155
1991,PIT,-3.250032040578138,-0.20730679347293834,-2.59701427196366,2.6756974755324596,1485.8867159835863
1991,SEA,0.8125142221552912,-0.14195054756123499,0.5664450777931982,2.6847476785676965,1479.0668106991836
1991,SF,9.847019092770378,0.6069995434959021,7.586758591265813,2.6767946696877027,1543.0063796924346
1991,TB,-9.84294397882974,-0.9617385683548003,-7.875093396074813,2.6839889255659104,1421.1214718656315
1991,TEN,7.155621056166937,0.5912901671326423,6.054094506903976,2.5752499597388443,1541.9528011143598
1991,WSH,15.37444433671828,1.497831603892836,12.599906134853585,2.5284394778563737,1618.2542711681576
1992,ARI,-1.9821230547691338,-0.5631046487047457,-2.2079559630306522,2.884651689860909,1435.3548275687315
1992,ATL,-3.110277189881467,-0.33896322990859823,-2.532339345929824,2.8749398112733258,1469.1473106958488
1992,BUF,4.372685877506216,0.6707574047245531,3.538928989188941,2.6877668548251195,1565.7256723563921
1992,CHI,-3.7678463359903622,-0.5357746350712284,-2.742950516609647,2.8830079209476858,1447.8851557112157
1992,CIN,-6.623128035698834,-0.6516063955314778,-4.217994307871861,2.875233057322229,1446.0619424033227
1992,CLE,-1.308376603910588,-0.15187775629369052,-0.5104933406898217,2.8753167770992687,1478.6074139843809
1992,DAL,12.883038681649388,1.2823913664871422,8.997495631274962,2.728857563911048,1607.6571195048687
1992,DEN,-2.9284103594438284,-0.0012443509028147266,-2.2608639842891103,2.883137039347018,1492.0870453935156
1992,DET,-2.1202337067787576,-0.40871007891297695,-1.7573947333253175,2.883415096638354,1457.8127086499055
1992,GB,-1.9471698197344052,-0.04680019560121272,-1.2871066392599693,2.883150725065225,1521.6135102812655
1992,IND,-6.350188610073177,-0.029418995006997878,-3.91776184596062,2.8849038950494252,1518.6254341216788
1992,KC,2.743782766819198,0.3128861012814027,2.0442765410875183,2.8360294111452977,1520.830649773623
1992,LAC,2.3999608221000854,0.4164179173984859,2.304438400489773,2.784187395161266,1554.3481215388979
1992,LAR,-2.5634244192198286,-0.3525622746400025,-2.164930330168843,2.874658792607786,1470.7288923281906
1992,MIA,1.9309486611165676,0.4112976515640367,1.9140659750055806,2.78095449443965,1542.649656300752
1992,MIN,5.694122765811606,0.43431738000901426,4.056733439944543,2.829632350930995,1538.6271746115383
1992,NE,-10.228767061278813,-1.1653171049892206,-6.840852945609982,2.8810529744551077,1404.2971687982329
1992,NO,6.85969488782093,0.6780216063457876,4.718683924744726,2.822099962359252,1553.1683366644545
1992,NYG,-1.2568815426244777,-0.24478493858915185,-1.6571014582979453,2.881938935449877,1467.0029726581802
1992,NYJ,-6.830579679008517,-0.7309032406095248,-4.476666086554968,2.881328640100414,1438.335329163829
1992,OAK,-1.424736819841205,-0.15650460692445217,-1.1144401832135393,2.883476376006891,1491.0780418811437
1992,PHI,9.078335281297317,0.8248243207092651,5.716329341273463,2.7860407368870796,1555.1171423024298
1992,PIT,1.9549988448913629,0.38264154497067576,1.81491034961819,2.822718494402587,1530.374133052852
1992,SEA,-9.83240779150692,-1.1901851410761863,-7.1293066570246495,2.883269161009157,1404.1322714927112
1992,SF,9.928130906034507,1.0549677902401906,6.970854322729803,2.7670274692701238,1593.6868329742283
1992,TB,-6.005162744133808,-0.7157013906453337,-4.311276668851222,2.885294083763892,1446.3031679076855
1992,TEN,5.072276591578824,0.4494618059434927,3.9538132252801925,2.8231408738756856,1527.3385241811918
1992,WSH,5.3617376872680795,0.36547409373356843,3.0989048660503795,2.776265640650466,1521.4034436989332
1993,ARI,3.9574595639977486,-0.006768105901739569,2.3964226858744038,2.522567872533777,1491.2875332709311
1993,ATL,-4.423860405128854,-0.45498213666909415,-2.77880104061966,2.5157401814574025,1466.4452883549325
1993,BUF,4.819302141193665,0.7685627101280946,3.2266447103820286,2.3983200575453663,1569.9444612206482
1993,CHI,-0.30440010183593497,-0.15553688009665917,-0.17660193585095,2.521253332564149,1481.5878854354241
1993,CIN,-8.15756882273982,-0.9999596319400235,-5.094370384927586,2.5160458962058887,1422.566094885264
1993,CLE,-1.3577343632791241,-0.26658996591530837,-0.541139254547595,2.5157136902710318,1477.0170762109528
1993,DAL,10.655434889919885,1.0516553203805894,6.916731962148149,2.398542161535126,1596.5189818246035
1993,DEN,4.000493560952753,0.2661243255709191,2.6542081895992835,2.4825106356302915,1507.837832194458
1993,DET,0.12583473539716722,0.09500349993638535,0.13296673901731154,2.4840394607902554,1519.3253150031921
1993,GB,3.4779754175521465,0.29455009113348174,2.17849688905088,2.4411156319774627,1523.8679980171364
1993,IND,-10.545404622482113,-0.8710349918647909,-6.842397372293962,2.5209522114935052,1431.0743589064666
1993,KC,2.9380194186681314,0.6434641790574228,1.7456474545318932,2.3955907105170375,1558.8206419813544
1993,LAC,2.0589499843672723,0.08854892942365578,1.228945650296957,2.52095969263039,1504.8997744744372
1993,LAR,-8.222619099244186,-0.665269799929047,-5.3649377301386885,2.515888248006387,1447.5124245844179
1993,MIA,-0.4102359023969086,0.16520005122145107,-0.17715271386139847,2.5211252898094845,1507.153677622307
1993,MIN,0.02717316867969265,0.11693032446778248,-0.25204716104862546,2.4749803750424015,1513.3707487829133
1993,NE,-3.80051625369918,-0.5494110149262968,-2.2136029121177088,2.5227726385590397,1458.2229589358092
1993,NO,-1.256580336702748,-0.06242908536913913,-0.8049530158140088,2.5159199331532243,1489.3114375059092
1993,NYG,3.398522489492172,0.533339856864868,2.1534497459961566,2.430847759199917,1543.9900814827492
1993,NYJ,0.2552179695952297,0.05858947090434303,0.3121514397922638,2.521142301362862,1498.2970433327755
1993,OAK,0.4181783321498278,0.2565398339568976,0.06387235077062452,2.4408437703873287,1532.8540091973316
1993,PHI,0.5025084237088522,0.020059387686370566,-0.10957864749618224,2.521071597428475,1501.8098923956748
1993,PIT,1.337942281078764,0.04364836207906106,1.0175456497108921,2.470249322048313,1508.0692905557326
1993,SEA,-1.3230982858960583,-0.32038679925405494,-1.010502092785421,2.5231240050123955,1464.9149035461442
1993,SF,9.090658390641947,0.546267798354235,6.195320732409664,2.429186514603534,1529.5969311667543
1993,TB,-7.40128048879951,-0.5571215774818208,-5.0532983712838995,2.5212605909280152,1455.901315004558
1993,TEN,5.694243946330785,0.579483221012112,3.9828373537018775,2.473207576278445,1562.1341655645665
1993,WSH,-5.5546160315216,-0.6184773728296953,-3.785858920496684,2.5206886212995436,1435.6678785425559
1994,ARI,-1.483212558777756,-0.08143819312684114,-0.9281225531055938,2.402787071170995,1501.3747246878859
1994,ATL,-2.8733071729641932,-0.23493386619277953,-1.8623739016906782,2.39754420158799,1483.8972664871048
1994,BUF,-0.8855762094810835,-0.12491698505411117,-0.7203722381614136,2.402705727649394,1480.4210435473406
1994,CHI,-1.2436387711981585,0.1581883311206432,-1.050508664324472,2.3251410060406026,1518.793745860851
1994,CIN,-6.986587280365073,-0.9443029251623575,-4.706485102645337,2.3980764581659244,1422.8683941499407
1994,CLE,6.10288944775085,0.5095523773760883,4.204695869475239,2.321824161709243,1544.89109187913
1994,DAL,10.474902749660004,0.8459858796156451,6.844935267796152,2.32183787854692,1559.7311433467853
1994,DEN,-3.004436701997198,-0.18870506976364335,-1.8413797600593858,2.4021649961137785,1488.7515684933844
1994,DET,2.104640104177423,0.17723575642807765,1.0224078656238906,2.366770558643006,1511.4696419622976
1994,GB,4.213903970924785,0.3242695801673139,2.580060834185564,2.3267765636287803,1522.2790558133318
1994,IND,-1.7594213270558934,-0.16164817266355233,-0.9259092318667809,2.4046680089856722,1503.8487490859488
1994,KC,1.0557765916080708,0.19044855127438343,0.7629751081069543,2.3612267320373808,1506.0630559805797
1994,LAC,3.4791366222991407,0.5701966154704347,2.3164486015477133,2.2826022478833874,1557.0956830926677
1994,LAR,-4.84676537191354,-0.6858200204319993,-3.1018839715066804,2.3976777534072498,1426.5421457442292
1994,MIA,4.1806388851278635,0.4658182756695104,2.6937498372684057,2.3193276835131895,1529.8435182186286
1994,MIN,1.7410935130943457,0.28558131056894764,0.9896702339665642,2.366339707667588,1520.7612657339878
1994,NE,2.681532386115807,0.3242895570788509,1.5684175405487328,2.361514561601651,1535.7651233573608
1994,NO,-3.208692880213155,-0.27640102834539243,-2.128052412692169,2.3979254379937074,1493.8460482911914
1994,NYG,-1.5936073827706938,0.037913784546142436,-1.0468733415843432,2.402692379745211,1519.9289320804016
1994,NYJ,-2.597232283735849,-0.31173217646134926,-1.9039561231383055,2.402863911379589,1460.0589944332417
1994,OAK,-1.383265356560287,0.11538526921715962,-0.8693917836728853,2.402865158433573,1522.362468044656
1994,PHI,0.5803613229415121,-0.10206948302958932,0.20597307065910483,2.403046129781812,1473.4420372337534
1994,PIT,5.336058815027487,0.6769632260642977,3.580287579990106,2.3222578265062044,1562.6968471688128
1994,SEA,-3.451882618464447,-0.36833951591752195,-1.912970848317278,2.4043459128667286,1460.6961428730106
1994,SF,12.82475404120208,1.1510972364034764,8.799290468137054,2.2791440533858602,1607.6348967405063
1994,TB,-6.324007687544442,-0.4451901988382641,-4.073420711723917,2.404889164651727,1467.364178150643
1994,TEN,-7.383652194238124,-1.0734888809592946,-4.835472327826452,2.3977206698915703,1400.5315729353633
1994,WSH,-5.750402652649482,-0.8339392350542759,-3.6617393049897515,2.404892302784093,1417.040664606965
1995,ARI,-7.330523533251399,-0.772148085303073,-5.167865083229392,2.3961909778239434,1432.444905301779
1995,ATL,-0.36451942512485314,0.09518153992178702,-0.0571552879687328,2.3525297301241377,1507.958497874871
1995,BUF,-0.522991549576015,0.16847168320612305,0.09026027342866032,2.3170709556867406,1528.4916859594312
1995,CAR,-3.671181256790213,-0.3160169993794814,-1.9674597671106495,2.396170307295819,1485.3981270881775
1995,CHI,2.358930848576748,0.23522357528602794,1.349846991546526,2.395828942419778,1512.9489498917003
1995,CIN,-1.5493545375420712,-0.18612213025127575,-0.9986262258339921,2.3959571527898653,1484.5881367018824
1995,CLE,-3.839523001817749,-0.4953272576953795,-2.553925773817102,2.3958704707726173,1444.6511923455555
1995,DAL,10.213495310983301,1.0538552442508407,6.553914882340367,2.2793206663857397,1589.2755793098934
1995,DEN,2.3163570369273683,0.05001265202049802,1.3853365871288466,2.3963601679304647,1500.0376113481002
1995,DET,4.452213490753716,0.3664328740411663,2.6910427828268655,2.351889018919832,1533.4290592397908
1995,GB,6.967507881767367,0.7628346213573861,4.3633647115941505,2.2730569341982227,1561.0388284587555
1995,IND,0.6088170626603843,0.24545089766200692,0.8344986245916025,2.2744911796334573,1531.773135632638
1995,JAX,-6.976864076361773,-0.8553789776466405,-4.483439599494755,2.3959112320814095,1433.2662288790232
1995,KC,6.619949167320257,0.8007468372286292,4.287260211693575,2.3524116647832365,1568.0560602367732
1995,LAC,0.30837900644391225,0.09975988946371199,-0.1502215212139454,2.3553720253238177,1510.9753044392144
1995,LAR,-5.986111908356975,-0.32159315773673636,-3.83073415952485,2.396568717756565,1472.8796439131268
1995,MIA,1.4943322172515854,0.17593770777568157,1.380735007798231,2.3599275370505803,1507.744502919501
1995,MIN,3.4936529733339374,0.17881751796978798,1.7756335235915457,2.3961291827822033,1500.298963079618
1995,NE,-4.951126623006219,-0.3945412574822012,-2.970453199711105,2.3963855929804776,1470.6346580792422
1995,NO,-2.00917268925418,-0.19026418251226823,-1.167402125872806,2.3966738252992292,1489.3809504641458
1995,NYG,-1.0489505535667947,-0.39476603045854464,-1.1360377036865734,2.396201308358972,1451.4365111147174
1995,NYJ,-9.767401714241014,-1.0444938919712268,-5.784968158636419,2.395865788908325,1415.1512626011245
1995,OAK,1.7083553216089635,0.08395888682575797,0.8285649968860382,2.396972757537509,1491.4086895381463
1995,PHI,-0.4383992731699141,0.23253035023874538,-0.511710556040645,2.31664467866067,1533.8806763347272
1995,PIT,4.835337077726066,0.5200635679897556,3.2551944605169254,2.2700849724638323,1558.513546244071
1995,SEA,-1.0409796011998687,-0.05945951205025623,-0.6296030123176732,2.3965767288165596,1506.0131849105492
1995,SF,10.269215090723879,0.7104164012220032,6.853694421772136,2.352220929266995,1539.7535161700985
1995,TB,-5.026157289691853,-0.2802237767456679,-3.5328534767182473,2.396436557362585,1478.1107157777076
1995,TEN,0.8039839929632561,-0.10568296820183391,0.671052183475633,2.396295239104502,1488.5410452648214
1995,WSH,-1.9272694460898863,-0.3636760190253241,-1.3779440080142795,2.396396203832786,1471.9188308808175
1996,ARI,-7.284241232287708,-0.40927365381540665,-4.765101877319449,2.602870675680936,1484.1004052029007
1996,ATL,-8.248848768075048,-0.9902370854219102,-5.821813214287398,2.602280174188507,1419.5532960383712
1996,BAL,-2.9366469291970545,-0.6159190768602076,-2.3041780821722764,2.6024692888874146,1431.0791514689552
1996,BUF,2.190421346859481,0.26333425518461784,1.7379273554292096,2.550485078909069,1516.4045143284206
1996,CAR,6.690778683752026,0.7437312539525597,5.138706618539017,2.5014040239481066,1566.7418231254198
1996,CHI,-0.061037186477640656,-0.18860435391139588,-0.3781406524717992,2.6027267633777234,1486.0113509851867
1996,CIN,-0.08573022962944306,0.005311295807059368,-0.0014690019239484986,2.6027461646537735,1508.1638356201624
1996,DAL,3.258903574411091,0.45210237644935514,2.4452180462347184,2.501930971270355,1539.3535114491267
1996,DEN,7.18513819109034,0.8815876563413334,4.913573365588525,2.552051846068686,1567.4656605747532
1996,DET,-2.9306028390140555,-0.5199588181788335,-2.4411155496710104,2.602937008944333,1446.3752554890832
1996,GB,15.264865217720534,1.2638773845730034,11.00541481459199,2.45873837304339,1609.0761996797057
1996,IND,-2.6751360495882293,-0.024898694365052505,-1.815495612815155,2.5500399147968227,1508.1939581836916
1996,JAX,-0.31369239801101706,0.21055817237551636,-0.20317258377833147,2.460290756709312,1532.7451609331195
1996,KC,1.6955548834885774,0.2323822226444795,0.6677848545878022,2.6036907850406177,1511.8789148167668
1996,LAC,-1.0021621293821528,0.034297709726948615,-1.3100200058573885,2.6040821737680084,1501.2901781214061
1996,LAR,-6.013392273287603,-0.4435308517846638,-4.235532728224277,2.6022404285095657,1467.130559415492
1996,MIA,0.13657342047207122,-0.025421283727155883,0.3216821905475134,2.6021142768404655,1498.3764616638064
1996,MIN,-1.1501244415561978,0.05294108650730927,-1.1355741391448282,2.550857147779162,1506.5559859797243
1996,NE,5.495232792863668,0.5618844545474666,4.185033404161098,2.4582751275104435,1559.8198868187612
1996,NO,-7.944360456812381,-1.0785722836699272,-5.344609453203908,2.6019965869261843,1412.324118452607
1996,NYG,-4.142795106466472,-0.34352877870928433,-2.65635545010152,2.603124388911959,1467.7775548071038
1996,NYJ,-10.222077845559593,-1.2878028445692298,-7.261767201281031,2.6023699089278787,1387.5890404801537
1996,OAK,2.436898380569686,-0.03097603666254381,1.601767330066775,2.6045111807681196,1486.5327327872021
1996,PHI,0.3976980030449235,0.2792057095509788,0.49113264570722004,2.5514261100053006,1522.1162192104412
1996,PIT,4.611710895648413,0.3717407498485339,3.370616503965489,2.5017613862751347,1527.3770223256606
1996,SEA,-1.6910874158131057,-0.08844669080238787,-1.7485790274283304,2.6041036553660324,1491.2516118936474
1996,SF,7.371499049652875,0.743190688828001,5.426887027785662,2.5054484501563135,1564.4906663420625
1996,TB,-2.9069047503087813,-0.3590397729632554,-2.419699618753701,2.602750274854848,1476.6388488948262
1996,TEN,1.0212071392954485,0.014089864096256134,0.844665246021679,2.601267928371503,1492.130720366811
1996,WSH,1.8523584725973665,0.295975345007836,1.692214795207584,2.602558200960792,1511.455354544631
1997,ARI,-6.563920658051552,-0.8272855145902586,-4.033947988893283,2.521737221860696,1437.2270889905324
1997,ATL,-3.808001981492134,-0.2597841159745238,-2.070546872442425,2.521080214260915,1488.1136509767389
1997,BAL,-0.322636181727451,-0.1907506557368964,-0.32947780575319424,2.5209479576565865,1473.687128291385
1997,BUF,-4.768965347078079,-0.4036915455672367,-3.6281226939746922,2.521385202902023,1465.0543136368433
1997,CAR,-2.861493040611163,-0.1910019655512507,-1.6748870900416464,2.521619132774163,1480.6229175604312
1997,CHI,-8.068482514060786,-0.7381402474246394,-5.482499182602771,2.5204878358264056,1444.737724842982
1997,CIN,-2.4432894291926854,-0.23227653926861647,-1.7732243837978312,2.521307632897689,1491.5453398694217
1997,DAL,-1.0071630974099268,-0.32800981969806536,-0.5313869851877739,2.5213988846036237,1461.0518843414015
1997,DEN,11.489137406133707,1.1551488134529793,7.704136949692183,2.358413331803233,1601.9601969766811
1997,DET,3.089708663750816,0.1678927486327349,2.1060227333990595,2.4826624049428196,1512.2551835051274
1997,GB,8.503043791605451,1.1118813306805528,5.7369653285236595,2.3950180249810393,1592.5032994207343
1997,IND,-5.211453083412461,-0.8513870267114093,-3.6949995409337077,2.5216263025088583,1427.912906578326
1997,JAX,4.32440258907595,0.5089197176984366,2.5179709427797095,2.474853260897639,1538.261947605778
1997,KC,8.000542631469056,0.8487104278310235,5.122467613928858,2.4821644128925957,1574.8038228029843
1997,LAC,-7.847214376001614,-0.7761114614215104,-5.308503241401995,2.5206670711692905,1431.3087837671976
1997,LAR,-3.6407326702100584,-0.4741882039628213,-2.2250805502942894,2.521414053797631,1451.476147831947
1997,MIA,1.4462610156826081,0.15202978795220437,0.7063438259667771,2.4829786919037202,1504.0337076088854
1997,MIN,-0.26217282123011926,0.18954406497838908,-0.28425666261264765,2.433559600294155,1515.8653575471053
1997,NE,5.322600457360382,0.43155409188729443,3.317760476299612,2.4412455760739733,1535.7579706362526
1997,NO,-7.10683871791908,-0.6036505700593626,-4.147718069298819,2.5213893477723324,1466.8013355376681
1997,NYG,1.0059015133564153,0.304913450161884,0.9923584053758159,2.4750082245564364,1530.1166159971474
1997,NYJ,2.0422357758675487,0.12451652293247556,1.394712012541212,2.5215999379539435,1511.3343411248725
1997,OAK,-4.753669661926802,-0.6474338662531322,-3.273899670176496,2.5212180112622384,1433.332760780059
1997,PHI,-3.1118254195648327,-0.3689361765645566,-1.9956352787981713,2.521688973018458,1474.5988304019602
1997,PIT,4.6329827596409014,0.5100907754726186,2.6424642479522094,2.4367395521778623,1548.082097667982
1997,SEA,0.9197173732823437,-0.01974590234453316,0.5733614800881512,2.5207687440483264,1500.5830225628836
1997,SF,5.564226463051888,0.8146467770484469,4.0122845856773175,2.4341843761343824,1574.4934442520728
1997,TB,2.9397108998805277,0.4533299468087845,1.771144669279755,2.445709844362325,1527.3502402502074
1997,TEN,1.4210863690105662,0.03162378061328981,0.8412332832356912,2.5209209383065385,1502.9641747550045
1997,WSH,1.076301290720564,0.10759137497769877,1.014959461469822,2.5214433796128604,1502.1637638793873
1998,ARI,-5.366284278534297,-0.049599580968555594,-3.8772400874855872,2.5172265186806637,1516.8918321970555
1998,ATL,9.069476455732596,1.1968061818741769,7.085303396130189,2.460776385942998,1607.2425231219347
1998,BAL,-5.3160716902945895,-0.45667809448412816,-4.0967738931184385,2.612267473533163,1466.9242725271822
1998,BUF,4.523737563263448,0.39413525780499137,3.286727832482049,2.5677714865320658,1526.670518681055
1998,CAR,-2.010828043230527,-0.5901356334924958,-2.3018711399837763,2.6109430150432513,1441.5955067009793
1998,CHI,-4.069103599980418,-0.7289903164130537,-3.474389072323026,2.611938907556886,1436.4242013045236
1998,CIN,-10.326860879957966,-1.0894178454247627,-8.406867439852936,2.611396784516116,1419.8282203263498
1998,DAL,2.3722637361207837,0.3268488829016131,2.5445656057508588,2.569672440670543,1514.665700794086
1998,DEN,11.679723672809663,1.3825379011327201,10.043950496253926,2.4557970447157866,1617.3426258976074
1998,DET,-3.5982982697846455,-0.47179483029412717,-2.988110143478308,2.612419821286073,1454.2473473006714
1998,GB,4.63603159313196,0.5001373859411865,3.880371822991831,2.559171731642411,1537.674043361618
1998,IND,-5.382738886012143,-0.9885254833717511,-4.985438067283521,2.610108895337186,1418.9989976321601
1998,JAX,3.834653101643736,0.5613188578836386,3.2117151539070017,2.5028896191893693,1544.6204081232997
1998,KC,-2.258914182480363,-0.13247957473933086,-1.5831927397431147,2.611952250446755,1488.5967394299903
1998,LAC,-7.514053670654888,-0.7440402991461429,-5.7182321460405685,2.6114388750835547,1445.9332900043414
1998,LAR,-2.950008170085697,-0.615212438219086,-3.0790322217494386,2.6105667701172908,1432.8546492106188
1998,MIA,4.724572127511644,0.528828507461121,3.262856912285626,2.5190977990838532,1535.6946583941326
1998,MIN,12.868597941386005,1.3215477296158584,10.871162308158603,2.5018246859631903,1607.6620366104721
1998,NE,2.875970404208586,0.20256503033573128,1.6815777308642617,2.5552414482273624,1512.0771344213983
1998,NO,-0.433923796991678,-0.2742831542383759,-1.0063013331567006,2.6113003997354056,1464.8360708484167
1998,NYG,-2.2707931680305298,-0.04076684266871365,-1.4178701172358354,2.61316685506512,1506.0495167226659
1998,NYJ,9.627218940658862,0.8668904497619986,7.469047331928324,2.5014050071683336,1574.641954738867
1998,OAK,-4.9301068893196485,-0.16838019583417385,-3.681858627253699,2.611897404394342,1494.8941724418942
1998,PHI,-11.21171418625219,-1.1076593131876342,-8.77521410160044,2.613016468172895,1414.6199284200247
1998,PIT,-3.708525315659291,-0.23319867964096436,-2.815831582124727,2.612796103006118,1475.598534991772
1998,SEA,1.6167288102440986,0.017765508529958,1.7788317341177704,2.6119376423395764,1501.935105928826
1998,SF,9.288712567673299,0.8662172650540042,7.225648941133357,2.5159410751422624,1559.45863076658
1998,TB,0.6463950200096225,-0.027519237165875343,0.5665313404457419,2.6111267380996304,1501.2381375020161
1998,TEN,-0.14661400809577163,-0.019586264759971026,0.04268371374878239,2.6127367577062897,1505.1378388920323
1998,WSH,-6.269242899029674,-0.4273311742478558,-4.742751607768288,2.6133545826273545,1475.6454027074287
1999,ARI,-8.968631474444184,-0.6094255213193445,-6.842828643584924,2.6296244886263063,1465.1968773628776
1999,ATL,-6.666049599700566,-0.6159508655266683,-4.503005574376715,2.6293765329205243,1454.5068034780038
1999,BAL,1.1240883145548324,0.047001762054061244,1.5024872126038487,2.643867025034453,1502.3405351406266
