season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1995,DEN,2.3163570369273683,0.050012652020498,1.4259595785102053,2.432905705384986,1500.0376113481002,0.4797636429001667,0.10347690649243486,0.44776001058746867,0.000910972792773756,54.79763642900167,51.03476906492435,54.477600105874686,50.009109727927736
1995,DET,4.452213490753716,0.3664328740411663,2.7690157728178777,2.386704437216664,1533.4290592397908,0.922142022685187,0.7581549610160896,0.8694878525583172,0.8096748719121328,59.22142022685187,57.5815496101609,58.69487852558317,58.09674871912133
1995,GB,6.967507881767367,0.7628346213573861,4.484605480593479,2.30509590059282,1561.0388284587557,1.4431095509034646,1.578315957950757,1.408193491409537,1.4784025257636564,64.43109550903465,65.78315957950757,64.08193491409537,64.78402525763656
1995,IND,0.6088170626603843,0.2454508976620069,0.8387910810867981,2.306592064154369,1531.773135632638,0.12609813046315974,0.5078414872989727,0.26338551878201844,0.7695672600017809,51.2609813046316,55.078414872989725,52.63385518782018,57.69567260001781
1995,JAX,-6.976864076361773,-0.8553789776466405,-4.6045176355066895,2.432398216759005,1433.2662288790232,-1.4450474050126259,-1.7697915809235376,-1.4458466399017282,-1.6163379650323833,35.54952594987374,32.302084190764624,35.54153360098272,33.83662034967617
1995,KC,6.619949167320257,0.8007468372286292,4.399621133339807,2.3872876388276656,1568.0560602367732,1.3711232239657005,1.65675688555887,1.3815078876942977,1.6483647194433737,63.71123223965701,66.5675688555887,63.81507887694298,66.48364719443373
1995,LAC,0.3083790064439122,0.0997598894637119,-0.13774772050157,2.390429332041764,1510.9753044392144,0.06387142964873808,0.20640466635325136,-0.04325362494119399,0.2658294435471275,50.63871429648738,52.064046663532515,49.56746375058806,52.65829443547128
1995,LAR,-5.986111908356975,-0.3215931577367363,-3.930584337553089,2.433129743013964,1472.8796439131268,-1.2398429128917836,-0.6653809339703107,-1.2342274711857248,-0.6568737302278903,37.60157087108216,43.34619066029689,37.65772528814275,43.431262697721095
1995,MIA,1.4943322172515854,0.1759377077756815,1.4031987761566638,2.395317311979514,1507.744502919501,0.3095059426601617,0.3640176835360757,0.4406129797344282,0.18757720234933314,53.095059426601615,53.640176835360755,54.406129797344285,51.87577202349333
1995,MIN,3.493652973333937,0.1788175179697879,1.844537898705498,2.432642170719102,1500.298963079618,0.7236050620844963,0.36997605283129675,0.5791961578015027,0.007241091993042361,57.23605062084496,53.699760528312964,55.79196157801503,50.07241091993043
1995,NE,-4.951126623006219,-0.3945412574822012,-3.054415505416946,2.432924650918657,1470.6346580792422,-1.0254768618331718,-0.8163116163318159,-0.9591051104498295,-0.7112488355653275,39.74523138166828,41.83688383668184,40.40894889550171,42.88751164434672
1995,NO,-2.00917268925418,-0.1902641825122682,-1.2015316724861842,2.433248567183607,1489.3809504641458,-0.416139650859158,-0.3936593687255836,-0.37728827836457773,-0.2572007040669901,45.83860349140842,46.06340631274416,46.22711721635422,47.4279929593301
1995,NYG,-1.048950553566795,-0.3947660304585446,-1.1477110044239411,2.4327214742815406,1451.4365111147174,-0.21725853604542184,-0.8167766748983079,-0.3603882601140238,-1.1762411966410906,47.82741463954578,41.83223325101692,46.396117398859765,38.23758803358909
1995,NYJ,-9.767401714241014,-1.0444938919712268,-5.959871787969053,2.4323532329834725,1415.1512626011245,-2.0230232875971503,-2.161073097006099,-1.8714361157902097,-2.0550949427726284,29.769767124028498,28.38926902993901,31.285638842097903,29.449050572273716
1995,OAK,1.7083553216089635,0.0839588868257579,0.8629062897127231,2.43357974461549,1491.4086895381463,0.3538343870987199,0.17371216142901436,0.2709578414708175,-0.20808746509619977,53.5383438709872,51.737121614290146,52.709578414708176,47.919125349038005
1995,PHI,-0.4383992731699141,0.2325303502387453,-0.5187327434222182,2.3503777741156595,1533.8806763347272,-0.09080121457432197,0.4811086862269572,-0.16288524737108306,0.8206133494466941,49.09198785425678,54.81108686226957,48.37114752628917,58.20613349446694
1995,PIT,4.835337077726066,0.5200635679897556,3.335599748091058,2.3019021680674023,1558.513546244071,1.0014945425413893,1.0760191075838514,1.0473986787768697,1.4172384487535847,60.01494542541389,60.76019107583851,60.473986787768695,64.17238448753585
1995,SEA,-1.0409796011998689,-0.0594595120502562,-0.6512045249579914,2.43314816991181,1506.0131849105492,-0.2156075931709102,-0.1230225976816515,-0.2044821952768362,0.14564348602540375,47.843924068290896,48.76977402318349,47.95517804723164,51.456434860254035
1995,SF,10.26921509072388,0.7104164012220032,7.029242756355624,2.387072362677877,1539.7535161700985,2.1269588250464246,1.469861895942092,2.207225126462559,0.962857580950662,71.26958825046424,64.69861895942091,72.07225126462559,59.62857580950662
1995,TB,-5.026157289691853,-0.2802237767456679,-3.616057231561778,2.43298456947104,1478.1107157777076,-1.0410172061775298,-0.5797870813046253,-1.1354640402784808,-0.530173561624996,39.5898279382247,44.20212918695375,38.64535959721519,44.69826438375004
1995,TEN,0.8039839929632561,-0.1056829682018339,0.6811362229567851,2.432825361234453,1488.5410452648214,0.16652108597607734,-0.21865960265378534,0.2138809311279895,-0.277543787304938,51.665210859760776,47.813403973462144,52.13880931127989,47.22456212695062
1995,WSH,-1.9272694460898865,-0.3636760190253241,-1.4128402152692905,2.4329371386718184,1471.9188308808175,-0.3991758591468221,-0.752450987778066,-0.44364045045955214,-0.6801452845748495,46.00824140853178,42.47549012221934,45.56359549540448,43.19854715425151
1996,ARI,-7.284241232287708,-0.4092736538154066,-4.718796229400545,2.589460032210705,1484.100405202901,-1.3731292603922631,-0.7240814059923137,-1.2484480502245878,-0.32665042745998585,36.26870739607737,42.75918594007686,37.51551949775412,46.73349572540014
1996,ATL,-8.248848768075048,-0.9902370854219102,-5.773664003707131,2.588891594341383,1419.5532960383712,-1.5549643740226895,-1.7519140418489274,-1.5275335525551488,-1.6527433920270371,34.4503562597731,32.48085958151073,34.72466447444852,33.47256607972963
1996,BAL,-2.9366469291970545,-0.6159190768602076,-2.2900647319177927,2.589075175913413,1431.0791514689552,-0.5535780182632883,-1.0896756900740405,-0.6058805488649082,-1.4159495836760738,44.464219817367116,39.10324309925959,43.941194511350915,35.84050416323926
1996,BUF,2.190421346859481,0.2633342551846178,1.7262742193737597,2.537696058431584,1516.4045143284206,0.4129093955083043,0.46588739822968556,0.45671895512299476,0.33702378494763524,54.12909395508304,54.65887398229685,54.567189551229944,53.370237849476354
1996,CAR,6.690778683752026,0.7437312539525597,5.103113867865926,2.4891590160949137,1566.7418231254198,1.2612575136509239,1.3157992629676667,1.3501266527926792,1.3711824314764818,62.612575136509236,63.15799262967667,63.50126652792679,63.71182431476482
1996,CHI,-0.0610371864776406,-0.1886043539113958,-0.3801282230691477,2.589318554457705,1486.0113509851867,-0.01150592684286292,-0.33367626888104035,-0.10057021237094205,-0.28739085735129327,49.88494073157137,46.6632373111896,48.99429787629058,47.126091426487065
1996,CIN,-0.085730229629443,0.0053112958070593,-0.0004687860807343,2.5893416687331934,1508.1638356201624,-0.016160734255002925,0.009396672616877325,-0.0001240263490967058,0.16772253815711505,49.83839265744997,50.09396672616877,49.99875973650903,51.67722538157115
1996,DAL,3.258903574411091,0.4521023764493551,2.4257813991716937,2.48966773510198,1539.3535114491267,0.6143255985243373,0.7998534020945385,0.641786996267838,0.8085011914425685,56.14325598524337,57.998534020945385,56.41786996267838,58.085011914425685
1996,DEN,7.18513819109034,0.8815876563413334,4.87125544240408,2.5392082323330296,1567.4656605747532,1.354447659752957,1.5596929432379503,1.2887840592319573,1.3860533646828694,63.54447659752957,65.5969294323795,62.88784059231958,63.86053364682869
1996,DET,-2.9306028390140555,-0.5199588181788335,-2.4262991977263866,2.589522497178551,1446.3752554890832,-0.5524386659521734,-0.9199040998980106,-0.6419239898069922,-1.1016976181128477,44.47561334047827,40.80095900101989,43.58076010193008,38.98302381887152
1996,GB,15.264865217720534,1.2638773845730034,10.918816758931875,2.446932321835938,1609.0761996797055,2.877531429558824,2.23603475350081,2.8887823993153763,2.240924231451941,78.77531429558823,72.3603475350081,78.88782399315376,72.40924231451942
1996,IND,-2.6751360495882293,-0.0248986943650525,-1.79958022746851,2.537264107143088,1508.1939581836916,-0.5042814300187746,-0.04405043289532522,-0.47611346559272577,0.1683413934410743,44.95718569981226,49.55949567104675,45.23886534407274,51.683413934410744
1996,JAX,-0.313692398011017,0.2105581723755163,-0.2014070292890087,2.4484564153102526,1532.7451609331197,-0.0591331611262776,0.3725166672116156,-0.053286092637513764,0.672735434616303,49.408668388737226,53.72516667211615,49.467139073624864,56.72735434616303
1996,KC,1.6955548834885774,0.2323822226444795,0.6536853472278311,2.5902491195976123,1511.8789148167668,0.3196236847290619,0.411127481408625,0.17294499646377876,0.24404726360483125,53.19623684729062,54.11127481408625,51.72944996463779,52.44047263604831
1996,LAC,-1.0021621293821528,0.0342977097269486,-1.3089263432351643,2.5906283300331583,1501.290178121406,-0.18891441121033145,0.06067904359318017,-0.3463015696499214,0.026506161964181353,48.11085588789668,50.6067904359318,46.53698430350079,50.26506161964181
1996,LAR,-6.013392273287603,-0.4435308517846638,-4.200823316623342,2.5888521304723326,1467.130559415492,-1.1335655453127669,-0.784688776732392,-1.1114083812944466,-0.6752887073109007,38.66434454687233,42.15311223267608,38.885916187055535,43.24711292689099
1996,MIA,0.1365734204720712,-0.0254212837271558,0.3224775262482514,2.5887299845262484,1498.3764616638064,0.02574502324426162,-0.044974990917911864,0.08531761477164342,-0.03335490610188907,50.257450232442615,49.55025009082088,50.85317614771643,49.66645093898111
1996,MIN,-1.1501244415561978,0.0529410865073092,-1.1312939127672954,2.538052148056639,1506.5559859797245,-0.21680631838398595,0.09366265332647737,-0.29930550313351717,0.1346899496513835,47.83193681616014,50.93662653326477,47.006944968664826,51.346899496513835
1996,NE,5.495232792863668,0.5618844545474666,4.155271360495608,2.44648351185846,1559.8198868187612,1.0358889416102417,0.9940783680091322,1.0993567376025113,1.228974187664296,60.358889416102414,59.94078368009132,60.99356737602511,62.28974187664296
1996,NO,-7.944360456812381,-1.0785722836699272,-5.295013464417335,2.5886148623703096,1412.324118452607,-1.49756624615881,-1.9081954783639747,-1.4008973717444326,-1.801263777527983,35.0243375384119,30.91804521636025,35.99102628255567,31.987362224720172
1996,NYG,-4.142795106466472,-0.3435287787092843,-2.630271283379616,2.589705923835807,1467.7775548071038,-0.7809451937538894,-0.607766463264285,-0.6958887173041077,-0.6619964615693161,42.190548062461104,43.92233536735715,43.04111282695892,43.38003538430684
1996,NYJ,-10.222077845559593,-1.2878028445692298,-7.202723735100898,2.588977433025764,1387.5890404801537,-1.9269315422351991,-2.2783633533302385,-1.9056187142320002,-2.30943545712526,30.73068457764801,27.216366466697615,30.943812857679998,26.9056454287474
1996,OAK,2.436898380569686,-0.0309760366625438,1.588661250514196,2.5910436911305643,1486.532732787202,0.4593720010439368,-0.05480238458935925,0.4203108047587303,-0.27667928949868414,54.59372001043937,49.451976154106404,54.20310804758731,47.23320710501316
1996,PHI,0.3976980030449235,0.2792057095509788,0.4894302453150511,2.5386048382327893,1522.1162192104412,0.07496879185713737,0.493966960365197,0.1294881587972577,0.4543683377520686,50.749687918571375,54.93966960365197,51.294881587972576,54.543683377520686
1996,PIT,4.611710895648413,0.3717407498485339,3.344226401974512,2.489505526850768,1527.3770223256606,0.8693390250745239,0.6576787005604973,0.8847792377729045,0.562449305116268,58.69339025074524,56.57678700560497,58.84779237772904,55.62449305116268
1996,SEA,-1.6910874158131055,-0.0884466908023878,-1.742822797181394,2.5906500391127563,1491.2516118936474,-0.31878153653689945,-0.15647868763242054,-0.46109719878802224,-0.17973192090702425,46.81218463463101,48.435213123675794,45.38902801211978,48.202680790929755
1996,SF,7.371499049652875,0.743190688828001,5.3845573483029,2.493124413798648,1564.4906663420625,1.3895779553765784,1.3148429024695698,1.4245879237012977,1.3249333707332924,63.895779553765784,63.1484290246957,64.24587923701297,63.24933370733292
1996,TB,-2.9069047503087813,-0.3590397729632554,-2.405296912926781,2.5893412081205107,1476.6388488948262,-0.547971414253761,-0.6352083042502666,-0.636367432533982,-0.4799449351913432,44.52028585746239,43.64791695749733,43.63632567466018,45.20055064808657
1996,TEN,1.0212071392954485,0.0140898640962561,0.8398598700188877,2.58790923036301,1492.130720366811,0.19250452575245963,0.0249275967557374,0.22220103734383062,-0.16167101041168455,51.925045257524594,50.249275967557374,52.22201037343831,48.38328989588315
1996,WSH,1.8523584725973663,0.295975345007836,1.6841691564464765,2.589157681722165,1511.455354544631,0.34918223303542845,0.5236355723229469,0.4455792531395446,0.23534539756900866,53.49182233035428,55.236355723229465,54.455792531395446,52.35345397569009
1997,ARI,-6.563920658051552,-0.8272855145902586,-4.020201024863061,2.5171789051389823,1437.2270889905324,-1.3191241757389331,-1.4906588816027901,-1.2329558631854876,-1.329864684051314,36.808758242610665,35.093411183972094,37.67044136814512,36.70135315948686
1997,ATL,-3.808001981492134,-0.2597841159745238,-2.062204511349918,2.516529742463141,1488.1136509767389,-0.7652785182414348,-0.4680965554782519,-0.6324577123461269,-0.251816198008703,42.34721481758565,45.31903444521748,43.67542287653873,47.48183801991297
1997,BAL,-0.322636181727451,-0.1907506557368964,-0.3288888543281029,2.516399215068008,1473.687128291385,-0.06483886833134189,-0.34370740709341685,-0.10086695634679296,-0.5574468072060931,49.35161131668658,46.562925929065834,48.99133043653207,44.42553192793907
1997,BUF,-4.768965347078079,-0.4036915455672367,-3.619352959642769,2.516831088484036,1465.0543136368433,-0.9583993790167624,-0.7273986758075949,-1.1100197290958367,-0.7403358137602776,40.416006209832375,42.72601324192405,38.89980270904164,42.59664186239722
1997,CAR,-2.861493040611163,-0.1910019655512507,-1.669123358911697,2.5170625658183643,1480.6229175604312,-0.575062503832789,-0.3441602340802241,-0.5119036135313988,-0.4105098393867193,44.24937496167211,46.55839765919776,44.88096386468601,45.894901606132805
1997,CHI,-8.068482514060786,-0.7381402474246394,-5.466645170227834,2.515945340059867,1444.737724842982,-1.6214897925021263,-1.3300309219568391,-1.6765659659560488,-1.1707494030436187,33.78510207497874,36.69969078043161,33.234340340439516,38.29250596956381
1997,CIN,-2.443289429192685,-0.2322765392686164,-1.7684764306251792,2.516754874196559,1491.5453398694217,-0.49101784166479717,-0.41853154702002976,-0.5423742172492312,-0.17911474460085122,45.08982158335203,45.814684529799706,44.57625782750769,48.20885255399149
1997,DAL,-1.0071630974099268,-0.3280098196980653,-0.529268062328211,2.516844520707519,1461.0518843414015,-0.20240543113144763,-0.5910302336527921,-0.16232127612738476,-0.8251285895743158,47.97594568868552,44.08969766347208,48.37678723872615,41.74871410425684
1997,DEN,11.489137406133707,1.1551488134529793,7.681535287134567,2.354534445360656,1601.9601969766811,2.3089247570698537,2.0814251041243654,2.3558508422750783,2.1600601749654897,73.08924757069853,70.81425104124365,73.55850842275078,71.6006017496549
1997,DET,3.089708663750816,0.1678927486327349,2.100014912635895,2.478258288266591,1512.2551835051274,0.6209260603027429,0.3025204871743054,0.6440537881807984,0.25963007733668886,56.20926060302743,53.02520487174306,56.440537881807984,52.59630077336689
1997,GB,8.503043791605451,1.1118813306805528,5.720313560444928,2.3909997909315925,1592.5032994207345,1.7088217876483514,2.003462833128653,1.7543635504769968,1.9597127021766656,67.08821787648351,70.03462833128653,67.54363550476997,69.59712702176665
1997,IND,-5.211453083412461,-0.8513870267114093,-3.6846641192501424,2.5170696932614214,1427.912906578326,-1.0473243220309187,-1.534086612984313,-1.1300500153107151,-1.527188689766722,39.526756779690814,34.65913387015687,38.69949984689285,34.728113102332784
1997,JAX,4.32440258907595,0.5089197176984366,2.5085830438461456,2.470511310707018,1538.261947605778,0.8690574274204338,0.9170058992096513,0.7693575900979114,0.8105918945876432,58.69057427420434,59.170058992096514,57.69357590097911,58.10591894587643
1997,KC,8.000542631469056,0.8487104278310235,5.105927140456131,2.477765459175568,1574.8038228029843,1.6078361933359506,1.5292637364523682,1.5659373165394708,1.5847434917064376,66.0783619333595,65.29263736452369,65.65937316539471,65.84743491706438
1997,LAC,-7.847214376001614,-0.7761114614215104,-5.293087141305099,2.5161221274645174,1431.3087837671976,-1.5770224435745361,-1.3984500183769066,-1.623337436327859,-1.4552459190359757,34.22977556425464,36.015499816230935,33.766625636721415,35.447540809640245
1997,LAR,-3.6407326702100575,-0.4741882039628213,-2.217876017429243,2.516859734563805,1451.476147831947,-0.7316630917507547,-0.8544243133986795,-0.6802006224554433,-1.0279937045246774,42.683369082492455,41.4557568660132,43.19799377544557,39.720062954753224
1997,MIA,1.446261015682608,0.1520297879522043,0.703262327429066,2.478569048354889,1504.0337076088854,0.29064913633218536,0.2739375338771473,0.21568359507362486,0.08545541713107228,52.906491363321855,52.739375338771474,52.15683595073625,50.854554171310724
1997,MIN,-0.2621728212301192,0.189544064978389,-0.2840998539229295,2.4293949218817152,1515.8653575471053,-0.05268779510339028,0.3415332904203844,-0.0871306132350311,0.3361127971038356,49.4731220489661,53.415332904203844,49.12869386764969,53.36112797103836
1997,NE,5.322600457360382,0.4315540918872944,3.307084871255296,2.4370132704816383,1535.7579706362526,1.0696611532759392,0.7776032924768884,1.0142501971540407,0.7575443221889784,60.69661153275939,57.776032924768884,60.14250197154041,57.575443221889785
1997,NO,-7.10683871791908,-0.6036505700593626,-4.1324303893105805,2.516834882128493,1466.801335537668,-1.4282321883926274,-1.0876983432850886,-1.2673754984378973,-0.7033245824694354,35.71767811607373,39.123016567149115,37.326245015621026,42.966754175305645
1997,NYG,1.005901513356415,0.304913450161884,0.9909930300836942,2.470663625100213,1530.1166159971474,0.20215189576570994,0.5494136360275564,0.30392775367725783,0.6380303760598346,52.0215189576571,55.49413636027556,53.03927753677258,56.380303760598345
1997,NYJ,2.0422357758675487,0.1245165229324755,1.391307308533562,2.5170434234370886,1511.3343411248725,0.41041973613762783,0.22436227583112298,0.4267001806477337,0.24012172984434277,54.10419736137628,52.24362275831123,54.26700180647734,52.40121729844343
1997,OAK,-4.753669661926802,-0.6474338662531322,-3.264741068631776,2.516666523327145,1433.332760780059,-0.9553254679933574,-1.1665900417205597,-1.0012637719998383,-1.4123673029665351,40.44674532006643,38.3340995827944,39.98736228000162,35.876326970334645
1997,PHI,-3.1118254195648327,-0.3689361765645566,-1.989527420707751,2.5171313730156464,1474.5988304019602,-0.6253707738821788,-0.6647741059662056,-0.6101683679893791,-0.5381320993212537,43.74629226117821,43.35225894033795,43.89831632010621,44.61867900678746
1997,PIT,4.632982759640901,0.5100907754726186,2.6321590354237583,2.432550671601128,1548.082097667982,0.9310715169183866,0.9191159901530652,0.8072571235844908,1.0186349907225305,59.310715169183865,59.19115990153065,58.072571235844904,60.186349907225306
1997,SEA,0.9197173732823436,-0.0197459023445331,0.571349765704549,2.5162228138146943,1500.5830225628836,0.18483182310494053,-0.03557949968423901,0.1752273180366822,0.012351523992045027,51.848318231049404,49.64420500315761,51.75227318036682,50.12351523992045
1997,SF,5.564226463051888,0.8146467770484469,4.00158058784546,2.430011834411712,1574.4934442520728,1.1182197392490842,1.4678855511906417,1.2272451594535234,1.578168020425808,61.18219739249084,64.67885551190642,62.272451594535234,65.78168020425808
1997,TB,2.939710899880528,0.4533299468087845,1.7646690255550597,2.441441036642684,1527.3502402502074,0.5907816257588293,0.8168404977352087,0.5412065237991527,0.579423799600179,55.907816257588294,58.16840497735209,55.41206523799153,55.79423799600179
1997,TEN,1.4210863690105662,0.0316237806132898,0.8384164788665345,2.5163725747335315,1502.9641747550045,0.28558989098618304,0.05698186250052546,0.2571340355909276,0.06279701324417426,52.85589890986183,50.569818625005254,52.57134035590928,50.627970132441746
1997,WSH,1.076301290720564,0.1075913749776987,1.01339000761971,2.5168888346786247,1502.1637638793873,0.21629984988117817,0.19386540180604692,0.3107966850067813,0.04584004663076703,52.16299849881178,51.93865401806047,53.10796685006781,50.45840046630767
1998,ARI,-5.366284278534297,-0.0495995809685555,-3.9265279210757167,2.535574038453889,1516.8918321970557,-0.8614786616051884,-0.07329622511224206,-0.7738335169658249,0.3033699521407749,41.38521338394811,49.26703774887758,42.26166483034175,53.03369952140775
1998,ATL,9.069476455732596,1.1968061818741769,7.154636185296493,2.4784678631856183,1607.2425231219347,1.4559721462759159,1.7685910568072143,1.4100236629317418,1.9260290255919132,64.55972146275916,67.68591056807215,64.10023662931742,69.26029025591913
1998,BAL,-5.3160716902945895,-0.4566780944841281,-4.140443384062631,2.6313982176451813,1466.9242725271822,-0.8534177630267233,-0.674860145257256,-0.8159916165346641,-0.5940256653863185,41.46582236973276,43.25139854742744,41.840083834653356,44.05974334613681
1998,BUF,4.523737563263448,0.3941352578049913,3.3259221061787096,2.5865591471185145,1526.670518681055,0.7262200769053807,0.5824369080670386,0.6554671333837245,0.4789909040921917,57.262200769053806,55.82436908067039,56.55467133383725,54.78990904092192
1998,CAR,-2.010828043230527,-0.5901356334924958,-2.300405543036335,2.63002109240355,1441.5955067009793,-0.3228091098956011,-0.8720782191011573,-0.45336005437796517,-1.048919272358061,46.771908901043986,41.27921780898843,45.46639945622035,39.51080727641939
1998,CHI,-4.069103599980418,-0.7289903164130537,-3.497346181403256,2.631057248219906,1436.4242013045236,-0.6532352259581434,-1.0772719707114062,-0.6892511017369362,-1.1417936658712482,43.46764774041856,39.227280292885936,43.10748898263064,38.58206334128752
1998,CIN,-10.326860879957966,-1.0894178454247627,-8.478966596963435,2.630502180220664,1419.8282203263498,-1.6578268738083046,-1.6098969805847658,-1.6710204725009121,-1.4398502589242739,33.42173126191695,33.90103019415234,33.28979527499088,35.60149741075726
1998,DAL,2.372263736120784,0.3268488829016131,2.5464339656302384,2.5885323226015093,1514.665700794086,0.3808323380374557,0.48300386477114177,0.5018469220015213,0.2633896013239042,53.80832338037456,54.83003864771142,55.01846922001521,52.63389601323904
1998,DEN,11.679723672809663,1.38253790113272,10.111972708862176,2.473390741788749,1617.3426258976074,1.8750092606571174,2.0430577688120675,1.9928505697770553,2.107422474208269,68.75009260657117,70.43057768812068,69.92850569777056,71.07422474208269
1998,DET,-3.598298269784645,-0.4717948302941271,-3.010885539797345,2.631553025222101,1454.2473473006714,-0.5776542979487868,-0.6971990370231848,-0.5933802568770775,-0.8216977233605325,44.22345702051213,43.02800962976815,44.06619743122923,41.78302276639467
1998,GB,4.63603159313196,0.5001373859411865,3.9102790077277154,2.577763178337657,1537.674043361618,0.7442472453400356,0.7390825025363332,0.7706312084592523,0.6766094168017894,57.442472453400356,57.390825025363334,57.706312084592525,56.766094168017894
1998,IND,-5.382738886012143,-0.9885254833717512,-5.009575072798566,2.629165699465,1418.99899763216,-0.8641202088083352,-1.460802388720541,-0.9872786275835297,-1.4547427374970998,41.358797911916646,35.39197611279459,40.127213724164704,35.452572625029006
1998,JAX,3.834653101643736,0.5613188578836386,3.236072225718328,2.520927818073816,1544.6204081232995,0.615597618437485,0.8294939707911806,0.6377596700998348,0.8013631037151007,56.15597618437485,58.29493970791181,56.377596700998346,58.01363103715101
1998,KC,-2.258914182480363,-0.1324795747393308,-1.6031645938929815,2.6310730644731684,1488.5967394299903,-0.3626357206584064,-0.1957728783842764,-0.3159489811108799,-0.20479759525290675,46.37364279341594,48.04227121615724,46.8405101888912,47.952024047470935
1998,LAC,-7.514053670654888,-0.7440402991461429,-5.779730821412088,2.6305468370887426,1445.9332900043414,-1.2062717074678275,-1.0995122175199266,-1.1390596268633657,-0.9710145727501998,37.937282925321725,39.00487782480074,38.60940373136634,40.289854272498005
1998,LAR,-2.950008170085697,-0.615212438219086,-3.0838374804680813,2.629631488485182,1432.8546492106188,-0.473580779209842,-0.9091356919354772,-0.6077575026151524,-1.2059012674185012,45.26419220790158,40.90864308064523,43.92242497384848,37.94098732581499
1998,MIA,4.724572127511644,0.528828507461121,3.3099549313757985,2.537446815746581,1535.6946583941326,0.7584611365720617,0.7814810643907371,0.6523203494356405,0.6410605245413695,57.58461136572062,57.81481064390737,56.52320349435641,56.41060524541369
1998,MIN,12.868597941386003,1.3215477296158584,10.950435294683476,2.51981211614741,1607.662036610472,2.065865682074607,1.9529289964748942,2.1580933656190884,1.9335633052044063,70.65865682074607,69.52928996474894,71.58093365619088,69.33563305204406
1998,NE,2.875970404208586,0.2025650303357312,1.717866953931029,2.573762472911848,1512.0771344213983,0.4616950959054397,0.29934228824974474,0.3385543292598385,0.2169000762425251,54.6169509590544,52.99342288249745,53.385543292598385,52.16900076242525
1998,NO,-0.433923796991678,-0.2742831542383759,-0.994057709606558,2.6303899957842893,1464.8360708484167,-0.0696601358534686,-0.4053243883309625,-0.195907221075126,-0.631528858406303,49.303398641465314,45.94675611669037,48.04092778924874,43.684711415936974
1998,NYG,-2.2707931680305298,-0.0407668426687136,-1.4429849468979443,2.632335116856494,1506.049516722666,-0.364542718506791,-0.06024356696190066,-0.28438104575628914,0.10864668658915078,46.35457281493209,49.397564330380995,47.15618954243711,51.08646686589151
1998,NYJ,9.627218940658862,0.8668904497619986,7.544700290409479,2.519391965517283,1574.641954738867,1.5455095663035157,1.281055128140908,1.48689684055046,1.3405370105897065,65.45509566303515,62.810551281409076,64.8689684055046,63.40537010589706
1998,OAK,-4.9301068893196485,-0.1683801958341738,-3.723010336932607,2.6310163679696115,1494.8941724418942,-0.7914567443940278,-0.2488253428215289,-0.7337246138668486,-0.09169844004320642,42.08543255605972,47.51174657178471,42.66275386133152,49.083015599567936
1998,PHI,-11.21171418625219,-1.1076593131876342,-8.861207528459985,2.6321815358161014,1414.6199284200247,-1.7998771645602283,-1.6368534729868442,-1.7463518722244706,-1.533388914052071,32.00122835439772,33.63146527013156,32.53648127775529,34.66611085947929
1998,PIT,-3.708525315659291,-0.2331986796409643,-2.8475174667919863,2.631946510706966,1475.598534991772,-0.5953496422548323,-0.34461143794093485,-0.5611839518883606,-0.4382396879955509,44.04650357745167,46.55388562059065,44.388160481116394,45.61760312004449
1998,SEA,1.6167288102440986,0.017765508529958,1.7799965032559315,2.6310594682334245,1501.935105928826,0.2595422268624291,0.026253139381777726,0.3507987163183214,0.034753660003656026,52.59542226862429,50.262531393817774,53.507987163183216,50.34753660003656
1998,SF,9.2887125676733,0.8662172650540042,7.297246451031182,2.534188583724942,1559.45863076658,1.4911673059967103,1.2800603234079697,1.4381290541850584,1.0678511223405034,64.9116730599671,62.800603234079695,64.38129054185059,60.67851122340503
1998,TB,0.6463950200096225,-0.0275192371658753,0.5704263786409296,2.6302191565890354,1501.238137502016,0.10376929133881888,-0.040666799251911454,0.1124186710565551,0.022236410494045136,51.03769291338819,49.59333200748088,51.12418671056555,50.22236410494045
1998,TEN,-0.1466140080957716,-0.019586264759971,0.0376964927121868,2.6318815738752157,1505.1378388920325,-0.023536740305046804,-0.028943778211854874,0.007429161365738284,0.09227334966390409,49.76463259694953,49.71056221788145,50.07429161365738,50.92273349663904
1998,WSH,-6.269242899029674,-0.4273311742478558,-4.793978371854167,2.6325298561961743,1475.6454027074287,-1.0064354964454194,-0.6314924709748362,-0.9447891924664283,-0.4373979642269373,39.935645035545804,43.68507529025164,40.55210807533572,45.626020357730624
1999,ARI,-8.968631474444184,-0.6094255213193445,-6.911320228771703,2.6475057020501027,1465.1968773628776,-1.5128851031991448,-1.0534140645416958,-1.5419782100562642,-0.7102956897350334,34.871148968008555,39.465859354583046,34.58021789943736,42.89704310264967
1999,ATL,-6.666049599700566,-0.6159508655266683,-4.558155683001046,2.647258721983847,1454.5068034780038,-1.1244711264266332,-1.0646933581116294,-1.0169658630447918,-0.9284690267239318,38.75528873573367,39.35306641888371,39.83034136955208,40.71530973276068
1999,BAL,1.1240883145548324,0.0470017620540612,1.5036441667962095,2.6622565788655224,1502.3405351406266,0.1896182790670005,0.08124424638272632,0.3354766476057244,0.04776789828298834,51.896182790670004,50.81244246382726,53.35476647605724,50.477678982829886
