season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
2002,IND,-0.3703266090182019,0.1841336138784309,0.0582238334964024,2.574747145367076,1522.39489856753,-0.06822645807037038,0.35468591337040756,0.015286029399984122,0.5076285253103168,49.3177354192963,53.546859133704075,50.152860293999844,55.076285253103165
2002,JAX,-0.5781742377205797,-0.2148058792412827,0.0076462912875301,2.6282683310156347,1459.7520619135546,-0.1065188928545845,-0.41376812126399276,0.002007449980586519,-0.9123060502370771,48.934811071454156,45.862318787360074,50.020074499805865,40.87693949762923
2002,KC,3.8959013997420873,0.105670463565061,2.291582126103076,2.6277462294428133,1502.4613875456728,0.7177544011770851,0.20354689237019505,0.6016297733857433,0.05579264073286061,57.17754401177085,52.03546892370195,56.016297733857435,50.55792640732861
2002,LAC,-0.9858174317359064,-0.0625617228365423,-1.0403567446768327,2.627825861939872,1492.5055295112047,-0.18162030497804194,-0.120509022437128,-0.2731342618755,-0.16987828682219616,48.18379695021958,48.79490977562872,47.268657381245,48.30121713177804
2002,LAR,-2.6118300507292767,-0.1485360334635561,-1.803044391604342,2.628968769268288,1488.51693206577,-0.48118582112001423,-0.286116356420516,-0.47336954515788654,-0.2602884234511733,45.188141788799854,47.13883643579484,45.26630454842113,47.397115765488266
2002,MIA,5.660177728219277,0.2439545232902955,3.6369757640359066,2.629000831430651,1512.4200047401644,1.042792683650272,0.46991546568562986,0.9548481286364952,0.28152611058207466,60.42792683650272,54.6991546568563,59.548481286364954,52.815261105820746
2002,MIN,-2.710852848250485,-0.4738583798035022,-2.1097811687364603,2.6286555599550314,1477.8040974362225,-0.49942910847385225,-0.9127659459276718,-0.553899924415509,-0.50311785304168,45.00570891526148,40.872340540723286,44.46100075584491,44.9688214695832
2002,NE,3.001706556670114,0.2102812165073112,1.6221754825955,2.6287144165279965,1517.2290890316965,0.5530140193575528,0.4050525255577614,0.42588439526951555,0.3905343456335598,55.53014019357553,54.05052525557761,54.25884395269516,53.9053434563356
2002,NO,3.091065931283556,0.3112112346099907,2.117547178511716,2.6272274281658548,1504.062680028077,0.5694769833379749,0.5994681724524971,0.5559388051730335,0.09208937764293149,55.69476983337975,55.99468172452497,55.55938805173034,50.92089377642932
2002,NYG,0.684869397154727,0.2780055969855238,1.0390877581684763,2.580646208030128,1527.2305615754092,0.12617568403344198,0.5355060763321406,0.2728011033747612,0.6172392241123403,51.26175684033442,55.355060763321404,52.72801103374761,56.172392241123404
2002,NYJ,3.722305979942437,0.2465611214822354,2.206418248384186,2.530308007481006,1525.4213021056855,0.6857723606168104,0.47493640477993476,0.5792709306154875,0.5762284683033738,56.8577236061681,54.74936404779935,55.792709306154876,55.76228468303374
2002,OAK,9.792313987513134,0.7880788611492308,6.73270178142764,2.485891099369681,1560.2738130510047,1.8040693901315823,1.5180306560385608,1.767597067935895,1.3662355621593663,68.04069390131582,65.1803065603856,67.67597067935895,63.66235562159366
2002,PHI,7.821609960872584,0.762269166469301,6.1542668517384245,2.528950192301898,1561.6866535226982,1.4410002712282397,1.4683149363579262,1.6157353163088148,1.3982606290727901,64.41000271228239,64.68314936357926,66.15735316308815,63.9826062907279
2002,PIT,2.6614273286047854,0.4078656013975074,1.9416673435160927,2.542041011529107,1543.898602809984,0.490323286581513,0.7856478799115733,0.5097634819907565,0.9950562151652252,54.90323286581513,57.856478799115735,55.09763481990757,59.95056215165225
2002,SEA,-1.309662922700647,-0.2182462323423492,-0.8028086176274644,2.628441683921361,1493.3141457149547,-0.241283397698172,-0.42039507413949606,-0.2107686044473922,-0.1515492620305054,47.58716602301828,45.79604925860504,47.89231395552608,48.484507379694946
2002,SF,-0.0766878451749484,0.254528102595684,-0.0570450240336904,2.5309009884571574,1530.4861423713648,-0.014128447499916373,0.4902827389636213,-0.0149765458943145,0.691033962387051,49.85871552500084,54.902827389636215,49.85023454105686,56.91033962387051
2002,TB,12.281743268430231,1.0991135385147446,8.94813598084033,2.479986267772936,1591.1031481483053,2.2627049251365596,2.117158736499159,2.349235037686637,2.065048725547871,72.6270492513656,71.17158736499158,73.49235037686637,70.65048725547871
2002,TEN,1.1611209100822966,0.486153632623286,1.079080870203884,2.5338309360983744,1555.1749248015756,0.213917026638683,0.9364495791581817,0.2833008566486139,1.2506582973204614,52.13917026638683,59.36449579158182,52.833008566486136,62.506582973204615
2002,WSH,-4.453718015401663,-0.200921075941498,-2.739388645430569,2.6276567207052794,1483.50497477009,-0.8205227440735131,-0.38702262902809925,-0.7191964674504271,-0.37389521132085274,41.79477255926487,46.129773709719004,42.80803532549573,46.261047886791474
2003,ARI,-11.484685879088271,-0.8986208506435769,-7.433765586392574,2.556723990706315,1434.357920414685,-2.2489868062433573,-1.5622287341129302,-2.198614067386897,-1.306242937613546,27.510131937566427,34.3777126588707,28.01385932613103,36.93757062386454
2003,ATL,-5.93428028722504,-0.5037933708068151,-4.075550093600956,2.5558863559048004,1460.2392992916718,-1.1620795040481045,-0.8758315360325235,-1.2053866461074934,-0.7912170793936661,38.37920495951896,41.241684639674766,37.94613353892507,42.08782920606334
2003,BAL,4.272924462009025,0.225329783643237,3.036614469324868,2.508646909138728,1521.3919389017,0.8367447608323831,0.39172990745407954,0.8981105486712174,0.4256883585762786,58.36744760832383,53.91729907454079,58.981105486712174,54.256883585762786
2003,BUF,-0.3740734764466535,-0.1038721279846072,-0.6957809821479356,2.556252868232678,1466.6381401024062,-0.07325287970008601,-0.18057896486019964,-0.20578451625794106,-0.6638835050959234,49.26747120299914,48.194210351398006,47.94215483742059,43.36116494904076
2003,CAR,2.4220331734482654,0.6336600344820517,1.7351451061612553,2.389530314950961,1564.9905977867925,0.47429426531266,1.1016013180841355,0.5131873469815651,1.293278791692516,54.7429426531266,61.016013180841355,55.13187346981565,62.93278791692516
2003,CHI,-3.225236208969718,-0.2579863607256212,-1.9219718570978424,2.556426198778288,1487.1082857528982,-0.6315813734356212,-0.44850250853420903,-0.5684433162477021,-0.2565383485013167,43.68418626564379,45.51497491465791,44.31556683752298,47.434616514986836
2003,CIN,-3.2421028074359497,-0.1945889581893518,-1.8474613359017336,2.556431875386516,1501.9745335332684,-0.6348842724279069,-0.338287790236328,-0.546406048840459,0.039292181161944634,43.651157275720934,46.617122097636724,44.53593951159541,50.392921811619445
2003,CLE,-3.882591437935403,-0.5909281944135886,-2.5310759850377,2.5565946879057826,1451.9944321883115,-0.7603078577751536,-1.0273131370691266,-0.7485922446243732,-0.9552856081996306,42.39692142224846,39.72686862930873,42.514077553756266,40.44714391800369
2003,DAL,-0.7152819046095683,0.1898365533790373,-0.2165951877036821,2.5136807569603707,1521.13230227372,-0.140069966488214,0.33002585936137374,-0.06406029637056614,0.42052172592558534,48.59930033511786,53.300258593613734,49.35939703629434,54.20521725925585
2003,DEN,3.6349825036873655,0.3802959696333535,2.3459861523600805,2.511718381380917,1525.481031240972,0.7118198771638751,0.661134549463294,0.6938499871337405,0.5070591503483683,57.11819877163875,56.61134549463294,56.938499871337406,55.07059150348368
2003,DET,-6.031848684657029,-0.6040094278900047,-3.869240465482312,2.556431030367812,1455.8605309676648,-1.1811858201320644,-1.0500545177079816,-1.1443684117621287,-0.8783522712525133,38.188141798679354,39.499454822920185,38.55631588237871,41.216477287474866
2003,GB,7.067658923228253,0.4408170219414537,4.903817381382041,2.470778030655158,1538.6281708624715,1.384023197213496,0.766348808476706,1.450355375523077,0.7686803297639704,63.84023197213496,57.66348808476706,64.50355375523077,57.686803297639706
2003,HOU,-5.190562331155971,-0.5600313301947462,-4.042710318826714,2.555762881809855,1448.9650039888377,-1.0164410522545588,-0.9735997505590177,-1.1956739386042285,-1.0155696396558078,39.83558947745441,40.26400249440982,38.04326061395771,39.84430360344192
2003,IND,8.387224661417834,0.9179928169528022,5.20073693736213,2.4277784077590674,1572.9399354181455,1.6424269503856062,1.5959063884683409,1.5381724454956707,1.4514664390866654,66.42426950385607,65.95906388468342,65.38172445495671,64.51466439086666
2003,JAX,-1.6689453493578768,-0.4924176180944202,-1.6108321384248951,2.5557754051173545,1458.8936567214446,-0.32682096058730564,-0.8560550888838303,-0.4764204841517671,-0.8179946604059642,46.731790394126946,41.43944911116169,45.23579515848233,41.820053395940356
2003,KC,6.829864438716605,0.6734486155704863,4.766928044874257,2.5085346045113712,1561.9892766631162,1.337457129678474,1.1707727207078535,1.409868919846806,1.2335540762953292,63.37457129678474,61.707727207078534,64.09868919846807,62.33554076295329
2003,LAC,-7.29605715836296,-0.7871636647022516,-4.733091819289723,2.556257026381776,1439.0402079179537,-1.4287492456918933,-1.3684633453216475,-1.3998615015750213,-1.2130678733611753,35.71250754308107,36.31536654678352,36.00138498424979,37.86932126638825
2003,LAR,4.109547401322,0.4634119184281913,3.1842776665919312,2.508613766549911,1552.3910795835684,0.8047514736152748,0.8056294422507928,0.9417834865616679,1.0425549911324765,58.04751473615275,58.05629442250793,59.41783486561668,60.425549911324765
2003,MIA,3.5690424335893667,0.528391464293557,2.0174890358366926,2.556472609293547,1536.4984246909305,0.6989071733063679,0.9185946751493856,0.5966935227428801,0.7262994985493042,56.98907173306368,59.18594675149386,55.9669352274288,57.262994985493044
2003,MIN,2.6790809023971818,0.1795651320504873,2.1324472136733137,2.556401450839448,1506.328752813834,0.5246305964119329,0.3121692633029258,0.6306936084350377,0.12593885993858506,55.24630596411933,53.121692633029255,56.306936084350376,51.25938859938585
2003,NE,7.51934418198883,1.3361057324365886,4.680945493454218,2.4310295864705886,1629.0512081852132,1.4724743919803307,2.322784704506412,1.3844386792903975,2.568051322373734,64.7247439198033,73.22784704506412,63.844386792903975,75.68051322373734
2003,NO,0.4546434882505314,0.0388544729968265,0.2779833791832141,2.555575394764885,1501.8793416677834,0.08903048959150561,0.06754748025375251,0.08221649726091881,0.03739791299138045,50.89030489591506,50.67547480253752,50.82216497260919,50.373979129913806
2003,NYG,-7.562235876960159,-0.7666410585922732,-5.043095667761239,2.5566247534338515,1428.050092466646,-1.4808736514031435,-1.332785333910129,-1.491548388156591,-1.4317654037032783,35.19126348596856,36.67214666089871,35.08451611843409,35.68234596296722
2003,NYJ,-0.1715263113685978,-0.2644624425671723,-0.4299073628433063,2.556109337549359,1471.9868598245182,-0.03358911295031533,-0.45976100663170183,-0.12714960737404443,-0.5574467894034768,49.66410887049685,45.40238993368298,48.728503926259556,44.42553210596523
2003,OAK,-5.85122054588609,-0.7963875787767078,-3.826705170202172,2.55618633474038,1431.5767600746997,-1.1458143432619992,-1.384498877546149,-1.1317881524740827,-1.361586568946173,38.54185656738001,36.15501122453851,38.68211847525917,36.38413431053827
2003,PHI,4.080308882958397,0.6761127280031286,2.704986378661472,2.471287195609085,1566.2284774913255,0.7990258453546376,1.1754042101621665,0.800028065870327,1.3179119482268067,57.990258453546375,61.754042101621664,58.00028065870327,63.179119482268064
2003,PIT,-1.9151688514284049,-0.4045576816786343,-1.1054866710106848,2.5566701264296605,1465.5321418023243,-0.37503763916028654,-0.7033128982838966,-0.3269592668676396,-0.6858922908873127,46.24962360839714,42.96687101716103,46.730407331323605,43.141077091126874
2003,SEA,3.014492471248881,0.21692660259634,2.2888345361138085,2.51360155685406,1517.9337204725398,0.5903125141370297,0.3771211980300618,0.6769467977618614,0.35687162655997273,55.903125141370296,53.77121198030062,56.76946797761862,53.568716265599726
2003,SF,1.7837393116997735,-0.0658762335155181,1.3695610486549044,2.5566771599422333,1485.2502038493335,0.3493004702109311,-0.11452410081445426,0.40506203117699485,-0.2935132033409527,53.49300470210931,48.854758991855455,54.05062031176995,47.06486796659047
2003,TB,2.458095820064348,0.0662119646569775,1.5019000741048676,2.555708060224174,1480.2851049564406,0.4813562274152077,0.11510776058124997,0.4442026846771759,-0.3923160658396161,54.813562274152076,51.1510776058125,54.44202684677176,46.076839341603836
2003,TEN,7.491701711901483,0.8916374294757333,4.640323612851616,2.4678328548795654,1566.4426616246274,1.4670613096224043,1.5500882399289768,1.3724243324430774,1.3221741000849114,64.67061309622405,65.50088239928976,63.72424332443077,63.221741000849114
2003,WSH,-5.2288676570401424,-0.5672613417649626,-3.4047058888671606,2.5564300157586666,1448.9399064701556,-1.0239421866721066,-0.986168935677382,-1.0069774430714795,-1.0160690671074848,39.76057813327893,40.13831064322618,39.930225569285206,39.839309328925154
2004,ARI,-4.635358772402031,-0.4517263566831633,-2.940354590527091,2.740631766874553,1463.277528998764,-0.7660875075556437,-0.7404357358368236,-0.6701066109687671,-0.7253227295434932,42.33912492444357,42.59564264163176,43.29893389031233,42.74677270456507
2004,ATL,-0.5096492186608383,0.2882906522202308,0.2773849317757098,2.6336527357058137,1540.9466918829169,-0.08422992023317262,0.47254426945311895,0.06321600706420438,0.808757295261912,49.15770079766828,54.72544269453119,50.632160070642044,58.08757295261912
2004,BAL,6.123077943919896,0.4538926934020901,3.8357825559413095,2.7410127459354494,1517.5098769781962,1.0119634209448192,0.7439866314151261,0.8741745833158793,0.3458457837264968,60.11963420944819,57.43986631415126,58.741745833158795,53.458457837264966
2004,BUF,7.635528852045815,0.41561262013091,5.350015165710924,2.7389799095087524,1524.9303997754992,1.2619267578508935,0.6812408256831972,1.2192680919764158,0.4924120060757048,62.61926757850894,56.81240825683197,62.19268091976416,54.92412006075705
2004,CAR,-0.6720106300224917,-0.1303187892081839,0.049411474799882,2.7410532335020825,1487.8512284239025,-0.11106345244945255,-0.21360871942303922,0.011260871742405967,-0.23995607920498704,48.88936547550547,47.86391280576961,50.11260871742406,47.60043920795013
2004,CHI,-7.895508070991908,-0.6960684325152761,-5.481797775196984,2.740979282532764,1447.0584273588631,-1.3048936222594192,-1.140942817254574,-1.2493013397050474,-1.04567380482381,36.95106377740581,38.59057182745426,37.506986602949524,39.5432619517619
2004,CIN,2.692786210139817,0.0811994652377469,1.2935200740142214,2.7407984595806,1509.6822037827212,0.4450378012568012,0.13309603237306214,0.29479313679047114,0.19123774310947947,54.45037801256801,51.33096032373062,52.947931367904715,51.9123774310948
2004,CLE,-3.194857825914977,-0.4939083017590769,-3.4057712577948136,2.741138067650363,1436.5793345881689,-0.5280153681786183,-0.8095771952164434,-0.7761750377482886,-1.2526512756841888,44.71984631821382,41.904228047835566,42.23824962251712,37.47348724315811
2004,DAL,-7.583922277998554,-0.5036398132461246,-5.568544680733647,2.739850520973962,1468.5385320381752,-1.253397719727514,-0.8255283540587658,-1.2690709535701497,-0.6214101936862545,37.466022802724865,41.744716459412345,37.3092904642985,43.78589806313745
2004,DEN,4.515762008541548,0.3914584696368544,3.124206717319125,2.688696982146569,1522.0680792922249,0.7463217048990969,0.6416491659759831,0.7120064981459563,0.4358769731884332,57.46321704899097,56.41649165975983,57.120064981459564,54.35876973188433
2004,DET,-4.714367943594971,-0.3798028349001505,-3.0844529004591004,2.741115100435735,1461.2095479233703,-0.7791453833329421,-0.622544129585623,-0.7029466059904411,-0.7661683926307702,42.20854616667058,43.77455870414377,42.97053394009559,42.3383160736923
2004,GB,-0.4154645850432719,0.0997061061853276,0.2957122706115279,2.6952424056628965,1525.365935181998,-0.06866399000837296,0.1634307208523995,0.06739280633695632,0.5010144699416038,49.313360099916274,51.63430720852399,50.673928063369566,55.01014469941604
2004,HOU,-0.5220629673185744,-0.1262214712093836,-0.7000240303371129,2.740904678848084,1485.3594002313966,-0.0862815451958935,-0.20689270513138908,-0.15953542884833102,-0.2891733452784206,49.13718454804106,47.93107294868611,48.40464571151669,47.10826654721579
2004,IND,10.653936135468417,0.845315394775565,7.945250099985654,2.63713275261809,1568.73847582119,1.7607800777519034,1.385577168754495,1.8107219567848922,1.357685840520011,67.60780077751903,63.85577168754495,68.10721956784892,63.57685840520011
2004,JAX,0.376746742880123,0.0957240826914126,-0.1000447916017067,2.74059091033547,1515.1480377981964,0.062265077506218826,0.15690368860773357,-0.022800201193855327,0.29919599154005644,50.62265077506219,51.569036886077335,49.77199798806145,52.991959915400564
2004,KC,3.898029751426433,0.022235534654231,2.508426389910196,2.7403733666890444,1491.1937140621992,0.6442288597869565,0.03644680948952999,0.5716702034587003,-0.1739370793793032,56.44228859786956,50.3644680948953,55.716702034587,48.26062920620697
2004,LAC,8.351184997185845,0.7086380267547909,6.149170822957975,2.685663968655201,1554.455924405256,1.380203521186108,1.16154594705254,1.4013956118475284,1.0755844760039401,63.80203521186108,61.6154594705254,64.01395611847528,60.7558447600394
2004,LAR,-6.212816653265595,-0.1385990804072787,-4.370981520988163,2.6475669496325165,1503.9480183659307,-1.0267945715740237,-0.22718114754514937,-0.9961463910077005,0.07797916042654936,39.73205428425976,47.72818852454851,40.03853608992299,50.77979160426549
2004,MIA,-2.1869953951835064,-0.635667776654923,-2.391867234920028,2.738866240376596,1440.9672949981714,-0.36144556087156926,-1.0419386227785907,-0.5451063799730952,-1.1659826138284908,46.385544391284306,39.58061377221409,44.54893620026905,38.340173861715094
2004,MIN,-0.8428284556528429,-0.0158207833900196,-0.0820837472948854,2.6467514230890896,1497.567371331879,-0.13929457946864945,-0.025932233569272208,-0.018706880419320324,-0.048047988531813794,48.6070542053135,49.74067766430728,49.8129311958068,49.51952011468186
2004,NE,13.854262753125909,1.5808376690893022,10.247931650634346,2.5840260146027285,1622.9264776977143,2.2896992752220777,2.591189744484382,2.3355029253853137,2.4279784531349318,72.89699275222077,75.91189744484382,73.35502925385313,74.27978453134932
2004,NO,-5.533287211406052,-0.2234563722864553,-3.6338076777569137,2.7406236303313904,1506.494360778906,-0.9144884822321857,-0.3662728131610824,-0.8281445223303712,0.12827316240886197,40.855115177678144,46.33727186838917,41.71855477669629,51.28273162408862
2004,NYG,-3.585073020994697,-0.3211363444384341,-2.468046673531707,2.740322194772172,1465.0271110802569,-0.5925063819031186,-0.5263824480912387,-0.5624676688455453,-0.6907659141574557,44.07493618096881,44.73617551908761,44.37532331154455,43.092340858425445
2004,NYJ,7.066367163525396,0.5786219505457623,4.787874149903213,2.637171703572874,1532.5325748744397,1.167861189086122,0.9484334119210763,1.0911561927507107,0.6425661281402442,61.67861189086122,59.484334119210764,60.91156192750711,56.42566128140244
2004,OAK,-4.764595613899032,-0.5731679352965645,-4.250801972650097,2.7402462475788028,1448.657921129481,-0.7874465295101614,-0.939493601935321,-0.9687574801246284,-1.0140814539835465,42.125534704898385,40.60506398064679,40.312425198753715,39.85918546016453
2004,PHI,6.491692316295845,0.8597607135798546,5.487342861426739,2.581770889901008,1579.3165526736154,1.0728844584843458,1.409254844630631,1.2505650644792385,1.56661839235357,60.72884458484346,64.09254844630631,62.50565064479238,65.6661839235357
2004,PIT,8.41455526914131,1.272454464143159,5.785941376628894,2.6413276839546103,1614.096655911124,1.3906767501375594,2.0857112797106967,1.3186156457618698,2.253576506179434,63.9067675013756,70.85711279710696,63.1861564576187,72.53576506179434
2004,SEA,-3.5910074057262547,-0.1376360994546773,-2.1046143979317904,2.694880752422596,1500.872584339104,-0.5934871599250794,-0.22560270187845924,-0.47964147798287443,0.017234822095018056,44.0651284007492,47.74397298121541,45.203585220171256,50.172348220950184
2004,SF,-12.50733730507579,-1.3282525129159606,-9.08746320113914,2.7406369873741294,1399.185278175765,-2.0670923940668393,-2.1771712281730933,-2.0710322447630767,-1.9912388033272828,29.329076059331605,28.228287718269065,29.289677552369234,30.087611966727174
2004,TB,-2.8981929791318937,-0.6022451691441575,-1.5319589938271605,2.740772680182672,1448.9240540476064,-0.47898545610265225,-0.9871548081534536,-0.3491333503802393,-1.008824938032059,45.21014543897348,40.128451918465466,46.508666496197606,39.91175061967941
2004,TEN,-4.709047329688247,-0.530181990517011,-3.9490569821110726,2.740765525247152,1448.0401991677795,-0.7782660434486735,-0.8690342869482749,-0.8999898173269716,-1.0262823698572434,42.217339565513264,41.30965713051725,41.00010182673029,39.73717630142757
2004,WSH,-3.09954648172496,-0.4058977790203972,-1.9862981128184245,2.739917377828407,1471.5302068851884,-0.512263226068921,-0.665316991663378,-0.4526772046618396,-0.5623202221571275,44.87736773931079,43.34683008336622,45.4732279533816,44.376797778428724
2005,ARI,-5.111543349498954,-0.5449593309522995,-3.7230554151922095,2.638217498833406,1452.3021740106217,-0.8431447665246594,-0.8493612431207134,-0.81068187275835,-0.8674347599372122,41.568552334753406,41.50638756879287,41.8931812724165,41.325652400627874
2005,ATL,-0.3460459662268533,0.0013652481658581,0.105443888967775,2.6374063498109144,1493.7103701778854,-0.05707999041615134,0.0021278448013637512,0.022960026066359843,-0.11438348439727412,49.42920009583849,50.02127844801364,50.229600260663595,48.85616515602726
2005,BAL,-2.671460858691104,-0.3781210835399357,-2.0527612124007666,2.6384680297099283,1471.1137429608202,-0.44065521662878326,-0.5893309377865158,-0.4469813415089451,-0.5253267401714572,45.59344783371217,44.10669062213484,45.53018658491055,44.746732598285426
2005,BUF,-4.93184386913137,-0.5533151388214974,-3.956747822140815,2.6380311613801064,1450.5307223419195,-0.8135034887227249,-0.8623844155960939,-0.8615675505114762,-0.8996504578460276,41.86496511277275,41.37615584403906,41.384324494885234,41.003495421539725
2005,CAR,6.338526485836547,0.7025718568445023,5.425289849711471,2.486104987608015,1562.4908816076672,1.045534600530167,1.0950125483094204,1.1813372741307664,1.1364619196204606,60.45534600530167,60.950125483094205,61.81337274130766,61.36461919620461
2005,CHI,1.3186539748088075,0.3276550388935506,1.4265333556281998,2.5887232207869824,1538.3159762333237,0.21751086153381957,0.5106757061358608,0.31062248699653383,0.6968160279068991,52.175108615338196,55.10675706135861,53.10622486996534,56.96816027906899
2005,CIN,3.6596967648642216,0.4868182312410977,2.880815736252897,2.59305480983094,1529.8336760887455,0.603663896279967,0.7587438448630914,0.6272872239847244,0.5425565446494012,56.03663896279967,57.58743844863091,56.272872239847246,55.42556544649401
2005,CLE,-3.3289722882545467,-0.3899642624953759,-2.498791340505252,2.6380972831654743,1467.946086648279,-0.5491111726603222,-0.6077894476766313,-0.5441027912952957,-0.5829338771014417,44.50888827339678,43.92210552323369,44.558972087047046,44.17066122898558
2005,DAL,2.5756806870949247,0.1963083102128404,1.5706570836500433,2.637912982837442,1516.2059962286332,0.4248563580656307,0.30596167627029636,0.3420049083445736,0.29472295972689183,54.24856358065631,53.059616762702966,53.42004908344573,52.947229597268915
2005,DEN,9.434196132169172,0.9548677838047068,6.700005192086054,2.536039371172392,1579.691487083728,1.5561626990770456,1.4882352531720866,1.4589019369539966,1.4492728868377918,65.56162699077046,64.88235253172087,64.58901936953997,64.49272886837792
2005,DET,-6.0445795698474445,-0.6151498366967513,-4.335367190722251,2.6387687490638423,1447.2646688644588,-0.9970483045318037,-0.9587585721107503,-0.9440105508309692,-0.9590470499421555,40.02951695468197,40.4124142788925,40.55989449169031,40.409529500578444
2005,GB,-3.569041568353758,-0.6364183906899945,-2.4602992366458785,2.6391104572561184,1442.5790492518497,-0.5887103980369071,-0.9919072575869924,-0.5357212746743525,-1.044259934167231,44.11289601963093,40.080927424130074,44.64278725325647,39.557400658327694
2005,HOU,-9.946223933895574,-1.1598461704604264,-7.613027975842798,2.6385762364184377,1402.779059615666,-1.640621253337974,-1.8077099137830805,-1.6577093512048406,-1.7680642950463734,33.593787466620256,31.922900862169193,33.42290648795159,32.319357049536265
2005,IND,10.090699782310235,1.098771053213752,7.982721701717624,2.5893142808547287,1581.5823543135912,1.6644524227424102,1.7125196223943102,1.7382088250553354,1.4836602813906343,66.6445242274241,67.1251962239431,67.38208825055335,64.83660281390634
2005,JAX,3.4006973680288746,0.5897111600304894,2.8143514633539946,2.582114381044511,1553.2767741440634,0.5609421641056381,0.9191104280944892,0.6128148685625254,0.9688937562935473,55.60942164105638,59.19110428094489,56.128148685625256,59.68893756293547
2005,KC,6.214886440547371,0.454937486558106,4.1493632609291256,2.638405666798019,1537.1269147931723,1.0251402792869244,0.709055239865281,0.9035088667760394,0.6751917042926954,60.25140279286924,57.09055239865281,59.03508866776039,56.751917042926955
2005,LAC,9.005360332085925,0.5222594401349361,6.088095950161035,2.6387787287284805,1520.3541462602127,1.485426595357208,0.8139817085604952,1.325660909120328,0.37016139852760266,64.85426595357208,58.13981708560495,63.25660909120328,53.701613985276026
2005,LAR,-5.447099366246365,-0.4374810792869676,-3.867108866821322,2.637442033092924,1462.490662070273,-0.8984944486170892,-0.6818480797377056,-0.8420489916756396,-0.6821464682629791,41.01505551382911,43.181519202622944,41.579510083243605,43.17853531737021
2005,MIA,-0.3504651205479331,0.0051421409641242,-0.3100479585455096,2.6381055430139124,1521.5772024096625,-0.05780892619611465,0.008014424184568691,-0.06751182339455031,0.39240395141929996,49.421910738038854,50.08014424184569,49.324881766054496,53.924039514193
2005,MIN,-3.145903332481683,0.035335196468832,-2.068342981773778,2.639033498119483,1520.206894345573,-0.5189141027307178,0.0550726351381784,-0.45037421552437246,0.3674834687357014,44.81085897269282,50.55072635138178,45.49625784475627,53.67483468735701
2005,NE,4.414511695176352,0.4408621056481401,3.099581864558722,2.535164043291416,1534.3420705159904,0.728169982734214,0.6871176706778792,0.6749227584619633,0.6245464038637454,57.28169982734214,56.87117670677879,56.74922758461963,56.24546403863745
2005,NO,-9.367352174799237,-1.0014869043330787,-6.918446583837397,2.6375431943167347,1412.9419522861667,-1.5451368446576013,-1.5608947562142288,-1.506466761219118,-1.5832414822442438,34.54863155342399,34.39105243785771,34.93533238780882,34.16758517755756
2005,NYG,5.08740897642587,0.4669973619067992,3.683707424451538,2.581183742178253,1538.8062886708717,0.839163822031266,0.7278514878351015,0.8021139898595975,0.7057328714471773,58.39163822031266,57.27851487835102,58.021139898595976,57.05732871447177
2005,NYJ,-6.153190331444209,-0.7244352025162005,-4.98214992732104,2.6385916681891084,1436.041913770505,-1.0149635580995047,-1.1290882625944503,-1.0848451562021617,-1.163144567362043,39.850364419004954,38.709117374055495,39.151548437978384,38.36855432637957
2005,OAK,-3.2037348108691903,-0.6636772691764085,-3.1968390835618754,2.6384636232611927,1431.9481538225543,-0.5284533563394327,-1.0343923268431485,-0.6961001667054779,-1.2375938657112382,44.71546643660567,39.65607673156852,43.03899833294522,37.624061342887615
2005,PHI,-2.7692656712700607,-0.3553900262154194,-2.5928949437301,2.6373206298133374,1463.9064774138826,-0.45678803801529383,-0.5539028278157017,-0.5645935110907435,-0.656398388193817,45.432119619847064,44.46097172184298,44.35406488909256,43.43601611806183
2005,PIT,9.851303096352009,1.0775077950051417,7.72834668089803,2.4512608070013173,1596.6055641116536,1.6249641412023912,1.6793791908077873,1.6828195828164239,1.7568730351033646,66.24964141202392,66.79379190807788,66.82819582816424,67.56873035103365
2005,SEA,7.793087035752454,0.8967983979040912,6.424334317908859,2.4849885894367234,1585.5260436607143,1.285463137060145,1.3977296264318033,1.398875599545489,1.555380389197026,62.85463137060145,63.977296264318035,63.98875599545489,65.55380389197026
2005,SF,-10.164956036150636,-0.8576544838585519,-7.698843041576397,2.6379203875158903,1436.6886953840158,-1.6767009292161743,-1.3367208105331363,-1.676395271891359,-1.1513821685103134,33.232990707838255,36.632791894668635,33.236047281086414,38.48617831489687
2005,TB,-0.5205236621827147,0.2963672639066353,-0.0259952259862218,2.584635756338488,1536.245258344848,-0.0858599392812794,0.46191129024646005,-0.00566036659011232,0.6591578613714355,49.14140060718721,54.6191129024646,49.94339633409888,56.591578613714354
2005,TEN,-7.492737406275164,-0.7534326276886761,-5.6369012329651484,2.638577063501625,1434.8681013769597,-1.2359207188693229,-1.1742829912520085,-1.2274148887085838,-1.1844915711444195,37.64079281130677,38.25717008747991,37.725851112914164,38.155084288555805
2005,WSH,5.380230544714121,0.5170559358279798,3.858372269293549,2.538341740674364,1540.7006411916927,0.8874644928750305,0.8058716448626828,0.8401466291116935,0.7401836496545692,58.87464492875031,58.058716448626825,58.40146629111693,57.40183649654569
